protocol,model,resample,r2,rmse,mae,n_test,n_test_studies
augmented,CatBoost,16,0.5759236477134269,0.08658495690007402,0.06176010697670529,90,
augmented,CatBoost,17,0.5727201579940067,0.1069146775031366,0.07476416526252612,90,
augmented,CatBoost,18,0.5959717187049373,0.08401698106017956,0.06481321570897085,90,
augmented,CatBoost,19,0.5501576674041049,0.09305362322232676,0.07159005651350832,90,
augmented,CatBoost,20,0.7211413252091761,0.0930182729081507,0.06574799660547975,90,
augmented,CatBoost,21,0.6094209559150436,0.09020751068409254,0.06617837963728956,90,
augmented,CatBoost,22,0.7423123314489752,0.08609579991237278,0.06703606215760124,90,
augmented,CatBoost,23,0.7613774562461324,0.07625547594842763,0.05793806977086453,90,
augmented,CatBoost,24,0.6985974473155836,0.08368512510786907,0.06577104925134049,90,
augmented,CatBoost,25,0.730556599048147,0.06872439172073778,0.05147946319903221,90,
augmented,CatBoost,26,0.5879310780995939,0.09365919752199073,0.06684125522892327,90,
augmented,CatBoost,27,0.6559253498609119,0.0890856470799443,0.06139792611230254,90,
augmented,CatBoost,28,0.7205008658784029,0.08751006932636227,0.06335590555758455,90,
augmented,CatBoost,29,0.5900634905623647,0.08896578317210171,0.06186476188502288,90,
augmented,CatBoost,30,0.6850172846775783,0.07488179523167039,0.05605136114702202,90,
augmented,CatBoost,31,0.5471138601429562,0.08271116542083995,0.062110755631200956,90,
augmented,CatBoost,32,0.4838652911071847,0.10047363939167268,0.06766036172821292,90,
augmented,CatBoost,33,0.6561559457999899,0.08370752684158772,0.06254455566695898,90,
augmented,CatBoost,34,0.5550921989632243,0.09735264055530797,0.07178993116956979,90,
augmented,CatBoost,35,0.7582311110435181,0.07879072474629709,0.05736494629133549,90,
augmented,CatBoost,36,0.6565359110138993,0.0826323283552652,0.06051638975811131,90,
augmented,CatBoost,37,0.5475241282603379,0.09362133326814118,0.06934482242374404,90,
augmented,CatBoost,38,0.6787091832620714,0.07394186116447453,0.056928667321028824,90,
augmented,CatBoost,39,0.5902498114882877,0.08608946451904483,0.05998295506729727,90,
rowwise,Random Forest,0,0.21198331649644764,0.15028059556261636,0.1048071087138154,45,
rowwise,Random Forest,1,0.3932822480479299,0.10773124253932839,0.07932856888155515,45,
rowwise,Random Forest,2,0.37281144689644363,0.10834503923322134,0.08145521288319792,45,
rowwise,Random Forest,3,0.5185925175537124,0.10160721047646079,0.07128788745642049,45,
rowwise,Random Forest,4,0.5060933767956399,0.09941987562433324,0.07030330598678639,45,
rowwise,Random Forest,5,0.3240567129233538,0.1155306476477138,0.0832370850026763,45,
rowwise,Random Forest,6,0.22563673230410197,0.10821550006081074,0.0792163132976468,45,
rowwise,Random Forest,7,0.4551287213209585,0.09434725612139812,0.06417926251555982,45,
rowwise,Random Forest,8,0.43274079192454684,0.13255199979275412,0.08957670294980943,45,
rowwise,Random Forest,9,0.2641689876013822,0.10921976464220387,0.0778082643816819,45,
rowwise,Random Forest,10,0.5575905199230069,0.09940871778605372,0.0785937292048944,45,
rowwise,Random Forest,11,0.3642948610233764,0.09998029355607768,0.07178639873584315,45,
rowwise,Random Forest,12,0.1117430562167383,0.1319766132039095,0.09395673080163386,45,
rowwise,Random Forest,13,0.4113087970187346,0.11264170449117271,0.08074360253808323,45,
rowwise,Random Forest,14,0.5657586010566863,0.10954591383296662,0.08905005449025977,45,
rowwise,Random Forest,15,0.6159202338867389,0.0772525817050269,0.05714192639292929,45,
rowwise,Random Forest,16,0.49492479937271605,0.11622398951619792,0.0762612282016067,45,
rowwise,Random Forest,17,0.593672411187342,0.08789313766798454,0.0626140926873898,45,
rowwise,Random Forest,18,0.6028022344244774,0.08666094521633028,0.062005748683964246,45,
rowwise,Random Forest,19,0.5535081702726388,0.08985253169596419,0.06725825703688003,45,
rowwise,Random Forest,20,-0.003983340931691393,0.12807992346368172,0.09018136193096708,45,
rowwise,Random Forest,21,0.6048291784772066,0.1077458157911016,0.07932484756788925,45,
rowwise,Random Forest,22,0.5266357046715534,0.10933864188735243,0.08414344876408922,45,
rowwise,Random Forest,23,0.42905215095901583,0.11402339199930853,0.0864311793593019,45,
rowwise,Random Forest,24,0.4056971287375801,0.10840723923003165,0.08537081717004348,45,
rowwise,Random Forest,25,0.35228456949784415,0.11324522526114235,0.08212342239205854,45,
rowwise,Random Forest,26,0.4335851804447126,0.12079508115164009,0.08860852807808282,45,
rowwise,Random Forest,27,0.5088084114573896,0.12197871491403214,0.08388083032513195,45,
rowwise,Random Forest,28,0.4119892355913578,0.09390753125513371,0.0654849032463885,45,
rowwise,Random Forest,29,0.39529472125990894,0.12283652850001585,0.08780477882640295,45,
rowwise,Random Forest,30,0.4434975229969397,0.1303176024872733,0.08334968516044476,45,
rowwise,Random Forest,31,0.5607542982732443,0.08612521769973386,0.06236845374928239,45,
rowwise,Random Forest,32,0.539491797006656,0.11791179270511319,0.08979932280458548,45,
rowwise,Random Forest,33,0.48905671883548885,0.10585030190585983,0.0827153255279628,45,
rowwise,Random Forest,34,0.46211944380144643,0.09478816352551266,0.068119896814142,45,
rowwise,Random Forest,35,0.15775674508224558,0.13419733757279229,0.08871980107255525,45,
rowwise,Random Forest,36,0.46119477598044134,0.12441681884469406,0.08501865616246396,45,
rowwise,Random Forest,37,0.4281583426003196,0.10310172984865151,0.073295990412868,45,
rowwise,Random Forest,38,0.37316104477531775,0.12999059735043486,0.09610578827568575,45,
rowwise,Random Forest,39,0.5627922293761194,0.08447428219258953,0.06142441237717692,45,
rowwise,CatBoost,0,0.3140049206389931,0.14021539560431026,0.10154376454885874,45,
rowwise,CatBoost,1,0.39109071215498614,0.10792563611510231,0.07859548688432197,45,
rowwise,CatBoost,2,0.4191122100165665,0.10426921247924298,0.07751704646329516,45,
rowwise,CatBoost,3,0.4211435374742688,0.11141753693590462,0.07990525334464606,45,
rowwise,CatBoost,4,0.5045693085404008,0.0995731495017273,0.06925001393967821,45,
rowwise,CatBoost,5,0.2675758881062773,0.12026060790680738,0.08987208681670218,45,
rowwise,CatBoost,6,0.23391452970929894,0.10763554434075819,0.07886214597314432,45,
rowwise,CatBoost,7,0.41682624165615745,0.09760707601059024,0.06676327777022407,45,
rowwise,CatBoost,8,0.5120562748101658,0.12293636730305775,0.08989049709221829,45,
rowwise,CatBoost,9,0.310339105483029,0.10573773253330562,0.07693230321239283,45,
rowwise,CatBoost,10,0.5003114186840243,0.10564816846567132,0.08400455541602406,45,
rowwise,CatBoost,11,0.30834685997529043,0.10428713171673419,0.07574577068010441,45,
rowwise,CatBoost,12,0.10585650735764096,0.1324132007882549,0.09807383978830517,45,
rowwise,CatBoost,13,0.47294669396180566,0.10658171679721926,0.07707153166839728,45,
rowwise,CatBoost,14,0.5632610341828227,0.10986049227840251,0.09009068500794623,45,
rowwise,CatBoost,15,0.5331159297076775,0.08517395540747365,0.06351738730115399,45,
rowwise,CatBoost,16,0.4805804933692154,0.1178628352823817,0.08023192509507598,45,
rowwise,CatBoost,17,0.628469177194821,0.08404545596113236,0.06341862273944657,45,
rowwise,CatBoost,18,0.4980570325503493,0.09741979473500478,0.07160249383917719,45,
rowwise,CatBoost,19,0.5253928399662715,0.09263832696128017,0.06883158338960332,45,
rowwise,CatBoost,20,-0.03414198224908671,0.12998938548776945,0.0948205161013197,45,
rowwise,CatBoost,21,0.5577374431121203,0.11398509487013832,0.08548031587025805,45,
rowwise,CatBoost,22,0.5178486106906296,0.11034880587330985,0.08988832835425879,45,
rowwise,CatBoost,23,0.4446684360536115,0.11245322505086057,0.0858793614438106,45,
rowwise,CatBoost,24,0.34871469637229957,0.11348540437125748,0.08545470280725297,45,
rowwise,CatBoost,25,0.3321499621672698,0.1149919015686897,0.07959176550992758,45,
rowwise,CatBoost,26,0.4735760963486133,0.11645274947179421,0.08746104033679249,45,
rowwise,CatBoost,27,0.6341759117422983,0.10526760508014178,0.07703767461348751,45,
rowwise,CatBoost,28,0.3654809268138829,0.09755064062831047,0.06965155335343876,45,
rowwise,CatBoost,29,0.43902202178649885,0.11831193595840868,0.08420113689023236,45,
rowwise,CatBoost,30,0.533136133780868,0.11936160823764011,0.08139671088774172,45,
rowwise,CatBoost,31,0.4616645271786344,0.09534613028591013,0.07290535743921917,45,
rowwise,CatBoost,32,0.47890372186978436,0.12542887951910037,0.09500187197189934,45,
rowwise,CatBoost,33,0.4038841467938056,0.11433286611326067,0.08641674731234152,45,
rowwise,CatBoost,34,0.43714293524697023,0.09696393845452574,0.0665761911901484,45,
rowwise,CatBoost,35,0.30353783060107,0.12203204649093644,0.08339883597955337,45,
rowwise,CatBoost,36,0.487850559747421,0.12130020788807688,0.08767857741004761,45,
rowwise,CatBoost,37,0.3390477876001069,0.11084422915222394,0.08001415053303362,45,
rowwise,CatBoost,38,0.348961478856026,0.1324760265247272,0.09920041493377871,45,
rowwise,CatBoost,39,0.5168229281101877,0.08880424632914996,0.06685720183737248,45,
grouped,Random Forest,0,0.23449059309249642,0.09195021416940369,0.07048964901963307,37,17.0
grouped,Random Forest,1,0.3532819247396791,0.1114337356759916,0.09305218164769834,48,17.0
grouped,Random Forest,2,-0.00022966497037457678,0.1468213895096977,0.11977322583530094,58,17.0
grouped,Random Forest,3,-0.21553048129155683,0.13306969176356698,0.11802965117749614,52,17.0
grouped,Random Forest,4,-0.21375410892487223,0.08807067649681839,0.07007813696793017,36,17.0
grouped,Random Forest,5,-0.45638593540097383,0.11604177305458417,0.10323786035298478,47,17.0
grouped,Random Forest,6,-0.0850039759829535,0.11011909564726612,0.09890704127339693,53,17.0
grouped,Random Forest,7,-0.5202054849201383,0.1145699605646105,0.09369341684802042,61,17.0
grouped,Random Forest,8,-0.9374058929720341,0.23422991078204292,0.16990133818160336,42,17.0
grouped,Random Forest,9,0.3179663640866306,0.12282579278437414,0.09860072680381154,72,17.0
grouped,Random Forest,10,0.27140369021309396,0.1171849855838015,0.08884399901143378,54,17.0
grouped,Random Forest,11,0.23240166071138035,0.08223851209142916,0.05928611088311127,32,17.0
grouped,Random Forest,12,0.26825244129233106,0.13225958873908467,0.10824127944993914,80,17.0
grouped,Random Forest,13,0.42190487389246656,0.10116439183650039,0.08149562413054498,39,17.0
grouped,Random Forest,14,-0.15014442260506233,0.12150411079034512,0.09174841680107623,41,17.0
grouped,Random Forest,15,-0.16857136971650588,0.09894644057404786,0.07982149767774391,28,17.0
grouped,Random Forest,16,-1.5717633110384024,0.10953446704455466,0.08210039287789302,30,17.0
grouped,Random Forest,17,-0.1259559632642102,0.12484560192490543,0.10147147273055111,29,17.0
grouped,Random Forest,18,-0.772540798013174,0.2576295569755014,0.193405726293849,30,17.0
grouped,Random Forest,19,0.11220954582444764,0.12056799096034339,0.09420063305295966,51,17.0
grouped,Random Forest,20,-0.40353377192676065,0.21261134121711261,0.15153367806491297,61,17.0
grouped,Random Forest,21,-0.32938579383888045,0.10113566797181453,0.08601144001230138,57,17.0
grouped,Random Forest,22,-0.38326825927354147,0.1649272349741461,0.13772751531133556,46,17.0
grouped,Random Forest,23,0.21791233524825182,0.11283084410871845,0.09612931985017512,55,17.0
grouped,Random Forest,24,-0.49080855226021347,0.16558927743004992,0.1391804800848436,38,17.0
grouped,Random Forest,25,-0.7492296637523013,0.16204188737759004,0.12718504822051235,32,17.0
grouped,Random Forest,26,-0.08419055982194723,0.10912298480340209,0.08485007942849075,31,17.0
grouped,Random Forest,27,-0.708022646879487,0.24349163547648509,0.1775170775479592,35,17.0
grouped,Random Forest,28,0.2192837719767352,0.12875671791948123,0.0973099996197537,63,17.0
grouped,Random Forest,29,-0.05793871724123778,0.17192255003902035,0.13981481366806195,33,17.0
grouped,Random Forest,30,-0.6938926963206011,0.23695339159897794,0.1775295967074766,48,17.0
grouped,Random Forest,31,-0.10602498664234172,0.11246562041722875,0.09287325911689576,77,17.0
grouped,Random Forest,32,-0.4449087074014708,0.20885036851335667,0.15232610624404747,63,17.0
grouped,Random Forest,33,-0.5088262521792108,0.12694254028927043,0.09730830906921145,39,17.0
grouped,Random Forest,34,-0.36861287741969995,0.13487413816354904,0.10893843638515097,45,17.0
grouped,Random Forest,35,-0.17938392949574355,0.14471828976439366,0.1118605939581589,38,17.0
grouped,Random Forest,36,0.33894950574825333,0.10375408945188289,0.08592695977689352,55,17.0
grouped,Random Forest,37,-0.8514399951539116,0.14259270231282953,0.1161319371326541,36,17.0
grouped,Random Forest,38,-0.19604889980578344,0.12243183690528826,0.10447797774713448,47,17.0
grouped,Random Forest,39,0.14681452487165492,0.14033861879959655,0.10684116950663018,54,17.0
grouped,CatBoost,0,-0.0767125592170268,0.10905042654372932,0.08570085099126008,37,17.0
grouped,CatBoost,1,0.22031298463409743,0.12235432941311808,0.1009875583687682,48,17.0
grouped,CatBoost,2,0.06033377284221442,0.1423070033450934,0.11723297054674976,58,17.0
grouped,CatBoost,3,-0.3320976300560545,0.13930421322605466,0.1262362819023675,52,17.0
grouped,CatBoost,4,-0.37771790553738027,0.09383095296200922,0.07330781979130536,36,17.0
grouped,CatBoost,5,-0.46586289595530994,0.11641871300330618,0.10251672354922056,47,17.0
grouped,CatBoost,6,-0.6439633152801263,0.13554797451354195,0.12530716959827076,53,17.0
grouped,CatBoost,7,-1.0733345284523184,0.13379944321613474,0.11105426666985357,61,17.0
grouped,CatBoost,8,-1.105428140836386,0.24417559601021158,0.1780991361062586,42,17.0
grouped,CatBoost,9,0.19649859918265022,0.1333153012714138,0.1120329489609465,72,17.0
grouped,CatBoost,10,0.29074158214411305,0.11561940677763474,0.09237177739465517,54,17.0
grouped,CatBoost,11,0.13583068011123145,0.08725848187359707,0.06325071329694572,32,17.0
grouped,CatBoost,12,0.1480794678075511,0.14270726059072747,0.11911671881492474,80,17.0
grouped,CatBoost,13,0.16256775438690252,0.12175950136302759,0.09955136837122268,39,17.0
grouped,CatBoost,14,-0.13034570705419535,0.12045377831337413,0.09405606536580183,41,17.0
grouped,CatBoost,15,-0.7723825958176418,0.12185722764195124,0.10066452525720064,28,17.0
grouped,CatBoost,16,-2.1883191781214464,0.12195965777560748,0.09390876580260907,30,17.0
grouped,CatBoost,17,-0.011694788653987098,0.11834156311334974,0.095528297599488,29,17.0
grouped,CatBoost,18,-0.7432999634648161,0.2554957187587611,0.18968198318911636,30,17.0
grouped,CatBoost,19,0.07547768335481675,0.12303693058018017,0.09722486890665635,51,17.0
grouped,CatBoost,20,-0.41365969869056185,0.21337691515855892,0.15185010269855279,61,17.0
grouped,CatBoost,21,-0.6085952335703317,0.1112505634465431,0.09424276548483847,57,17.0
grouped,CatBoost,22,-0.6937521314689794,0.18250051720594276,0.144685838456571,46,17.0
grouped,CatBoost,23,0.0030583179893085566,0.12738989985523166,0.11151977283484649,55,17.0
grouped,CatBoost,24,-0.6833817391826316,0.17595944326070556,0.14227558080413205,38,17.0
grouped,CatBoost,25,-0.36877552269088043,0.14334085522994758,0.11963759317919029,32,17.0
grouped,CatBoost,26,-0.5486849922399326,0.13042023268888928,0.09967868055598723,31,17.0
grouped,CatBoost,27,-0.804391164122529,0.2502664194582153,0.18400864800404573,35,17.0
grouped,CatBoost,28,0.2446824428478731,0.12664501049393287,0.10044107349346945,63,17.0
grouped,CatBoost,29,-0.009246522666366275,0.16791953365103687,0.1382251730104825,33,17.0
grouped,CatBoost,30,-0.6504720066926126,0.23389668301611857,0.1743030697480239,48,17.0
grouped,CatBoost,31,-0.12371017542250051,0.11336120949882868,0.09625757647732007,77,17.0
grouped,CatBoost,32,-0.6426434967677721,0.22268281417423394,0.1614876523188442,63,17.0
grouped,CatBoost,33,-0.6342481254815395,0.1321133079045376,0.10499967507415188,39,17.0
grouped,CatBoost,34,-0.16454038184114106,0.12441296721060992,0.10513966430777298,45,17.0
grouped,CatBoost,35,-0.07657152126808997,0.13826659320518103,0.10905474436299085,38,17.0
grouped,CatBoost,36,0.3188847830220747,0.10531693167034535,0.08449375132698993,55,17.0
grouped,CatBoost,37,-1.1303117756375882,0.15295513544138759,0.12923963634074365,36,17.0
grouped,CatBoost,38,-0.39663732732593404,0.13230057145003535,0.11370909707650068,47,17.0
grouped,CatBoost,39,0.19464678846130956,0.13634796759313741,0.11069179884238539,54,17.0
grouped,Ridge (one-hot),0,-0.23052350325652426,0.1165795664322107,0.09534726784033405,37,17.0
grouped,Ridge (one-hot),1,0.17047268036683383,0.12620441181516948,0.10602406902541343,48,17.0
grouped,Ridge (one-hot),2,0.071088164173564,0.14149031477497878,0.12226123550226091,58,17.0
grouped,Ridge (one-hot),3,-0.34435965080195263,0.1399438954085134,0.1271708083049728,52,17.0
grouped,Ridge (one-hot),4,-0.3072618737807382,0.09140022678645074,0.07007238110875638,36,17.0
grouped,Ridge (one-hot),5,-0.7039208111167736,0.1255165002748425,0.10886869301194886,47,17.0
grouped,Ridge (one-hot),6,-0.44154794904690653,0.1269291926122106,0.11801799757934585,53,17.0
grouped,Ridge (one-hot),7,-0.6103095094450175,0.11791642258344665,0.10222289181144548,61,17.0
grouped,Ridge (one-hot),8,-1.1046589996883212,0.24413099162554927,0.1853763038254762,42,17.0
grouped,Ridge (one-hot),9,0.03937649584853975,0.1457683653478078,0.12272873677567,72,17.0
grouped,Ridge (one-hot),10,0.028060697308497806,0.13534682093676706,0.09857717673740976,54,17.0
grouped,Ridge (one-hot),11,0.4585778240284001,0.06906789990607157,0.05507034658180504,32,17.0
grouped,Ridge (one-hot),12,0.028488531973552056,0.15239492081169984,0.1242215592659702,80,17.0
grouped,Ridge (one-hot),13,0.26303462911025477,0.11422247380844708,0.09933744374496878,39,17.0
grouped,Ridge (one-hot),14,-0.053711538518433466,0.11629891163336177,0.09281335118589379,41,17.0
grouped,Ridge (one-hot),15,-0.553796262107527,0.1140957824757217,0.09384133247455792,28,17.0
grouped,Ridge (one-hot),16,-1.6998028080695584,0.11222802588440269,0.09254629253461534,30,17.0
grouped,Ridge (one-hot),17,-0.3853957825759098,0.13848396052833767,0.11233995231529825,29,17.0
grouped,Ridge (one-hot),18,-0.5948542985931755,0.24437573071731264,0.183421801351374,30,17.0
grouped,Ridge (one-hot),19,0.07082422295494561,0.12334618695015727,0.09947510206266291,51,17.0
grouped,Ridge (one-hot),20,-0.2020399142826519,0.19675892359947322,0.1436207484448707,61,17.0
grouped,Ridge (one-hot),21,-0.5120734026632394,0.10786120494030933,0.09229896117889992,57,17.0
grouped,Ridge (one-hot),22,-0.3118328716603649,0.16061216148974541,0.13645585723101994,46,17.0
grouped,Ridge (one-hot),23,0.02793986669239601,0.12579016450794037,0.11406239947889792,55,17.0
grouped,Ridge (one-hot),24,-0.3470126620830358,0.1574008641599875,0.13431104932037569,38,17.0
grouped,Ridge (one-hot),25,-0.5873890257275052,0.15436383618751517,0.13973851142361066,32,17.0
grouped,Ridge (one-hot),26,0.016230398776383104,0.1039465608937968,0.08629801127460611,31,17.0
grouped,Ridge (one-hot),27,-0.5375268580841135,0.23101947354474753,0.16272819758609036,35,17.0
grouped,Ridge (one-hot),28,0.08462366813082822,0.1394193757653855,0.10716429615111145,63,17.0
grouped,Ridge (one-hot),29,-0.04355815848405564,0.17075008063242314,0.13565219174301762,33,17.0
grouped,Ridge (one-hot),30,-0.5886877635428251,0.22947704924664394,0.1737855916028365,48,17.0
grouped,Ridge (one-hot),31,0.09597828968766164,0.10167794129286262,0.0860109836640224,77,17.0
grouped,Ridge (one-hot),32,-0.4864550736824329,0.21183169224059925,0.16171233177810454,63,17.0
grouped,Ridge (one-hot),33,-0.5174297253958686,0.12730394515124654,0.10600166855867339,39,17.0
grouped,Ridge (one-hot),34,-0.31582726366758407,0.13224760384025966,0.10986978784101314,45,17.0
grouped,Ridge (one-hot),35,-0.5834488488400016,0.16768639879591804,0.14100959697054183,38,17.0
grouped,Ridge (one-hot),36,0.17227975737996382,0.11609932490932194,0.09446313374773552,55,17.0
grouped,Ridge (one-hot),37,-1.7061731348269582,0.17239325433432126,0.15101420392140252,36,17.0
grouped,Ridge (one-hot),38,-0.6202708844765812,0.1424996217381335,0.12288723709049222,47,17.0
grouped,Ridge (one-hot),39,-0.11061710050547147,0.16011707555018406,0.12888595684460252,54,17.0
grouped,Mean predictor,0,-0.008060949402229456,0.10551662091032757,0.08639490316519727,37,17.0
grouped,Mean predictor,1,-0.05971070166899528,0.1426437837521122,0.10867351089015152,48,17.0
grouped,Mean predictor,2,-0.06315824575443485,0.15136951535960924,0.11890689655172412,58,17.0
grouped,Mean predictor,3,-0.5870925016614958,0.15205382300376802,0.1455601744186046,52,17.0
grouped,Mean predictor,4,-0.24146917591278294,0.08907051148687276,0.06998327127659575,36,17.0
grouped,Mean predictor,5,-1.0757630758381413,0.13853675444422278,0.12845630448371198,47,17.0
grouped,Mean predictor,6,-0.9176598006733527,0.14639719426350412,0.13668715712236568,53,17.0
grouped,Mean predictor,7,-0.9843053868109484,0.13089524542038156,0.11613400633611588,61,17.0
grouped,Mean predictor,8,-0.2500461870558046,0.1881460368419087,0.1351497854526426,42,17.0
grouped,Mean predictor,9,-0.14103851860853878,0.15886814771032592,0.13306654879385965,72,17.0
grouped,Mean predictor,10,-8.356073128323871e-06,0.13728728035359486,0.09462674183006536,54,17.0
grouped,Mean predictor,11,-0.012363326496094507,0.09444444809547367,0.07337681803385417,32,17.0
grouped,Mean predictor,12,-0.0014675725399504458,0.15472659650857995,0.12147426562500001,80,17.0
grouped,Mean predictor,13,-0.04009169354306863,0.13569499679866462,0.10308092654192655,39,17.0
grouped,Mean predictor,14,-0.0027337080280749326,0.11345080709614061,0.08923640343862455,41,17.0
grouped,Mean predictor,15,-0.3229881886041006,0.1052811301805704,0.08967437499999996,28,17.0
grouped,Mean predictor,16,-1.0428116166766368,0.0976223955818951,0.08643934329896906,30,17.0
grouped,Mean predictor,17,-0.0560230377181099,0.12090638636896257,0.09821674535809018,29,17.0
grouped,Mean predictor,18,-0.24050842441813924,0.21552488680926632,0.17131372680412368,30,17.0
grouped,Mean predictor,19,-0.048943491860771626,0.1310547707650558,0.1015781293210926,51,17.0
grouped,Mean predictor,20,-0.20499364677690624,0.19700051983636346,0.14390440199135068,61,17.0
grouped,Mean predictor,21,-1.317256929761582,0.1335260264693873,0.12095351013761947,57,17.0
grouped,Mean predictor,22,-0.4842523692469507,0.17084137086409618,0.13139781387396185,46,17.0
grouped,Mean predictor,23,-0.2964040221943143,0.14526811595380465,0.13135950026896182,55,17.0
grouped,Mean predictor,24,-0.6118767392694864,0.17218177768179307,0.1445991808149406,38,17.0
grouped,Mean predictor,25,-0.15535455432682088,0.13169264381682894,0.122351884765625,32,17.0
grouped,Mean predictor,26,-0.008234307547706265,0.10523111242293173,0.08686998245027576,31,17.0
grouped,Mean predictor,27,-0.15399333234698576,0.20014229899337996,0.15333600226757368,35,17.0
grouped,Mean predictor,28,-0.02509467000705179,0.14753847225776723,0.10850852361234348,63,17.0
grouped,Mean predictor,29,-0.07579687376654287,0.17336751633758687,0.1264977082341742,33,17.0
grouped,Mean predictor,30,-0.5624932495704345,0.22757736070055748,0.17441496614583332,48,17.0
grouped,Mean predictor,31,-0.6874445673404574,0.13891593672181962,0.12400281871190033,77,17.0
